source_references,msgctxt,msgid,msgstr,comments
src/components/common/ProductsTable/SortableProduct/index.tsx:447,,Always available,Πάντα διαθέσιμο,
src/components/routes/event/Settings/Sections/SeoSettings/index.tsx:80 | src/components/routes/organizer/Settings/Sections/SeoSettings/index.tsx:77,,"Amazing, Event, Keywords...","Καταπληκτικό, Εκδήλωση, Λέξεις-κλειδιά...",
src/components/common/OrdersTable/index.tsx:341 | src/components/forms/TaxAndFeeForm/index.tsx:71 | src/components/routes/product-widget/SelectProducts/Prices/Tiered/index.tsx:36,,Amount,Ποσό,
src/components/routes/organizer/Reports/PlatformFeesReport/index.tsx:69,,Amount Paid,Ποσό που καταβλήθηκε,
src/components/modals/CreateAttendeeModal/index.tsx:176,,Amount paid ({0}),Ποσό που καταβλήθηκε ({0}),
src/components/forms/AffiliateForm/index.tsx:90,,An email to associate with this affiliate. The affiliate will not be notified.,Ένα email για να συνδεθείτε με αυτόν τον συνεργάτη. Ο συνεργάτης δεν θα ειδοποιηθεί.,
src/mutations/useExportAnswers.ts:45,,An error occurred while checking export status.,Παρουσιάστηκε σφάλμα κατά τον έλεγχο της κατάστασης εξαγωγής.,
src/components/common/ErrorDisplay/index.tsx:19,,An error occurred while loading the page,Παρουσιάστηκε σφάλμα κατά τη φόρτωση της σελίδας,
src/components/forms/ProductForm/index.tsx:514,,"An optional message to display on the highlighted product, e.g. \""Selling fast 🔥\"" or \""Best value\""","Ένα προαιρετικό μήνυμα για εμφάνιση στο επισημασμένο προϊόν, π.χ. \""Γρήγορη πώληση 🔥\"" ή \""Καλύτερη αξία\""",
src/components/forms/StripeCheckoutForm/index.tsx:40,,An unexpected error occurred.,Παρουσιάστηκε ένα μη αναμενόμενο σφάλμα.,
src/hooks/useFormErrorResponseHandler.tsx:48,,An unexpected error occurred. Please try again.,Παρουσιάστηκε ένα μη αναμενόμενο σφάλμα. Δοκιμάστε ξανά.,
src/components/common/QuestionAndAnswerList/index.tsx:97,,Answer updated successfully.,Η απάντηση ενημερώθηκε με επιτυχία.,
src/components/routes/event/Settings/Sections/EmailSettings/GeneralEmailSettings.tsx:65,,"Any queries from product holders will be sent to this email address. This will also be used as the \""reply-to\"" address for all emails sent from this event","Οποιαδήποτε ερωτήματα από κατόχους προϊόντων θα αποστέλλονται σε αυτήν τη διεύθυνση ηλεκτρονικού ταχυδρομείου. Αυτή θα χρησιμοποιηθεί επίσης ως διεύθυνση \""απάντησης\"" για όλα τα μηνύματα ηλεκτρονικού ταχυδρομείου που αποστέλλονται από αυτήν την εκδήλωση.",
src/components/common/WidgetEditor/index.tsx:216,,Appearance,Εμφάνιση,
src/components/routes/admin/Accounts/AccountDetail/index.tsx:176,,Application Fees Configuration,Διαμόρφωση Τελών Αίτησης,
src/components/routes/product-widget/SelectProducts/index.tsx:565,,applied,εφαρμοσμένος,
src/components/common/CapacityAssignmentList/index.tsx:99,,Applies to {0} products,Ισχύει για {0} προϊόντα,
src/components/common/CapacityAssignmentList/index.tsx:100,,Applies to 1 product,Ισχύει για 1 προϊόν,
src/components/common/FilterModal/index.tsx:284,,Apply,Εφαρμόζω,
src/components/routes/product-widget/SelectProducts/index.tsx:593,,Apply Promo Code,Εφαρμογή κωδικού προσφοράς,
src/components/forms/TaxAndFeeForm/index.tsx:86,,Apply this {type} to all new products,Εφαρμογή αυτού του {type} σε όλα τα νέα προϊόντα,
src/components/routes/admin/Messages/index.tsx:232,,Approve Message,Έγκριση μηνύματος,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:61 | src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:67,,Archive,Αρχείο,
src/components/common/EventCard/index.tsx:149,,Archive event,Αρχείο συμβάντος,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:122 | src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:136,,Archive Event,Αρχείο συμβάντος,
src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:128 | src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:145,,Archive Organizer,Οργανωτής αρχείων,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:126,,Archive this event to hide it from the public. You can restore it later.,Αρχειοθετήστε αυτό το συμβάν για να το αποκρύψετε από το κοινό. Μπορείτε να το επαναφέρετε αργότερα.,
src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:134,,Archive this organizer. This will also archive all events belonging to this organizer.,Αρχειοθέτηση αυτού του διοργανωτή. Αυτό θα αρχειοθετήσει επίσης όλα τα συμβάντα που ανήκουν σε αυτόν τον διοργανωτή.,
src/components/common/EventCard/index.tsx:80 | src/components/common/EventsDashboardStatusButtons/index.tsx:32,,Archived,Αρχειοθετημένο,
src/components/modals/SwitchOrganizerModal/index.tsx:106,,Archived Organizers,Αρχειοθετημένοι Οργανωτές,
src/components/common/AttendeeTable/index.tsx:82,,Are you sure you want to activate this attendee?,Είστε βέβαιοι ότι θέλετε να ενεργοποιήσετε αυτόν τον συμμετέχοντα;,
src/components/common/EventCard/index.tsx:60,,Are you sure you want to archive this event?,Είστε βέβαιοι ότι θέλετε να αρχειοθετήσετε αυτό το συμβάν;,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:47,,Are you sure you want to archive this event? It will no longer be visible to the public.,Είστε βέβαιοι ότι θέλετε να αρχειοθετήσετε αυτό το συμβάν; Δεν θα είναι πλέον ορατό στο κοινό.,
src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:53,,Are you sure you want to archive this organizer? This will also archive all events belonging to this organizer.,Είστε βέβαιοι ότι θέλετε να αρχειοθετήσετε αυτόν τον οργανωτή; Αυτό θα αρχειοθετήσει επίσης όλα τα συμβάντα που ανήκουν σε αυτόν τον οργανωτή.,
src/components/common/AttendeeTable/index.tsx:83,,Are you sure you want to cancel this attendee? This will void their ticket,Είστε βέβαιοι ότι θέλετε να ακυρώσετε αυτόν τον συμμετέχοντα; Αυτό θα ακυρώσει το εισιτήριό του.,
src/components/routes/event/messages.tsx:35,,Are you sure you want to cancel this scheduled message?,Είστε βέβαιοι ότι θέλετε να ακυρώσετε αυτό το προγραμματισμένο μήνυμα;,
src/components/routes/admin/FailedJobs/index.tsx:85,,Are you sure you want to delete all failed jobs?,Είστε βέβαιοι ότι θέλετε να διαγράψετε όλες τις αποτυχημένες εργασίες;,
src/components/common/AffiliateTable/index.tsx:207,,Are you sure you want to delete this affiliate? This action cannot be undone.,Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτόν τον συνεργάτη; Αυτή η ενέργεια δεν μπορεί να αναιρεθεί.,
src/components/routes/admin/Configurations/index.tsx:39,,Are you sure you want to delete this configuration? This may affect accounts using it.,Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτήν τη διαμόρφωση; Αυτό μπορεί να επηρεάσει τους λογαριασμούς που τη χρησιμοποιούν.,
src/components/common/PromoCodeTable/index.tsx:40,,Are you sure you want to delete this promo code?,Είστε σίγουροι ότι θέλετε να διαγράψετε αυτόν τον κωδικό προσφοράς;,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:103,,Are you sure you want to delete this template? This action cannot be undone and emails will fall back to the default template.,Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το πρότυπο; Αυτή η ενέργεια δεν μπορεί να αναιρεθεί και τα μηνύματα ηλεκτρονικού ταχυδρομείου θα επανέλθουν στο προεπιλεγμένο πρότυπο.,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:102,,Are you sure you want to delete this template? This action cannot be undone and emails will fall back to the organizer or default template.,Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το πρότυπο; Αυτή η ενέργεια δεν μπορεί να αναιρεθεί και τα μηνύματα ηλεκτρονικού ταχυδρομείου θα επιστρέψουν στον οργανωτή ή στο προεπιλεγμένο πρότυπο.,
src/components/common/OrganizerWebhookTable/index.tsx:122 | src/components/common/WebhookTable/index.tsx:122,,Are you sure you want to delete this webhook?,Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το webhook;,
src/components/layouts/Checkout/index.tsx:305,,Are you sure you want to leave?,Είστε σίγουρος/η ότι θέλετε να αποχωρήσετε;,
src/components/layouts/Event/index.tsx:156 | src/components/routes/event/EventDashboard/index.tsx:75,,Are you sure you want to make this event draft? This will make the event invisible to the public,Είστε βέβαιοι ότι θέλετε να κάνετε αυτό το συμβάν προσχέδιο; Αυτό θα κάνει το συμβάν αόρατο στο κοινό.,
src/components/layouts/Event/index.tsx:157 | src/components/routes/event/EventDashboard/index.tsx:76,,Are you sure you want to make this event public? This will make the event visible to the public,Είστε βέβαιοι ότι θέλετε να κάνετε αυτό το συμβάν δημόσιο; Αυτό θα το κάνει ορατό στο κοινό.,
